Indicator,Code,Year,Pop
Población Total,HUN,1991,10373400
Población Total,IBD,1991,3512455528
Población Total,IBT,1991,4400104121
Población Total,IDA,1991,887648593
Población Total,IDB,1991,292714523
Población Total,IDN,1991,185361228
Población Total,IDX,1991,594934070
Población Total,IMN,1991,69770
Población Total,IND,1991,888941756
Población Total,INX,1991,
Población Total,IRL,1991,3534235
Población Total,IRN,1991,57990883
Población Total,IRQ,1991,17846378
Población Total,ISL,1991,257797
Población Total,ISR,1991,4949000
Población Total,ITA,1991,56758521
Población Total,JAM,1991,2411867
Población Total,JOR,1991,3666379
Población Total,JPN,1991,123964000
Población Total,KAZ,1991,16451711
Población Total,KEN,1991,23918235
Población Total,KGZ,1991,4463600
Población Total,KHM,1991,9259362
Población Total,KIR,1991,76612
Población Total,KNA,1991,40542
Población Total,KOR,1991,43295704
Población Total,KWT,1991,1339500
Población Total,LAC,1991,403768603
Población Total,LAO,1991,4437225
Población Total,LBN,1991,3666734
Población Total,LBR,1991,1939236
Población Total,LBY,1991,4341971
Población Total,LCA,1991,144268
Población Total,LCN,1991,449847635
Población Total,LDC,1991,526535602
Población Total,LIC,1991,296103521
Población Total,LIE,1991,29168
Población Total,LKA,1991,17416596
Población Total,LMC,1991,1887004231
Población Total,LMY,1991,4326435528
Población Total,LSO,1991,1829509
Población Total,LTE,1991,1871805819
Población Total,LTU,1991,3704134
Población Total,LUX,1991,387000
Población Total,LVA,1991,2650581
Población Total,MAC,1991,362390
Población Total,MAF,1991,28736
Población Total,MAR,1991,24988083
Población Total,MCO,1991,30564
Población Total,MDA,1991,2973210
Población Total,MDG,1991,12245260
Población Total,MDV,1991,232150
Población Total,MEA,1991,263445808
Población Total,MEX,1991,83351595
Población Total,MHL,1991,47053
Población Total,MIC,1991,4030332007
Población Total,MKD,1991,2036686
Población Total,MLI,1991,9123969
Población Total,MLT,1991,363845
Población Total,MMR,1991,40680533
Población Total,MNA,1991,235243716
Población Total,MNE,1991,607105
Población Total,MNG,1991,2200077
Población Total,MNP,1991,48302
Población Total,MOZ,1991,13561175
Población Total,MRT,1991,2066302
Población Total,MUS,1991,1070266
Población Total,MWI,1991,9831584
Población Total,MYS,1991,18017464
Población Total,NAC,1991,281077441
Población Total,NAM,1991,1415617
Población Total,NCL,1991,175362
Población Total,NER,1991,8634640
Población Total,NGA,1991,97685360
Población Total,NIC,1991,4327289
Población Total,NLD,1991,15069798
Población Total,NOR,1991,4261732
Población Total,NPL,1991,20130779
Población Total,NRU,1991,9902
Población Total,NZL,1991,3495100
Población Total,OED,1991,1115756696
Población Total,OMN,1991,1895187
Población Total,OSS,1991,18240116
Población Total,PAK,1991,119203569
Población Total,PAN,1991,2502044
Población Total,PER,1991,22583006
Población Total,PHL,1991,63039751
Población Total,PLW,1991,15640
Población Total,PNG,1991,3990995
Población Total,POL,1991,38246193
Población Total,PRE,1991,427363888
Población Total,PRI,1991,3562110
Población Total,PRK,1991,21115534
Población Total,PRT,1991,9960235
Población Total,PRY,1991,4167996
Población Total,PSE,1991,2068845
Población Total,PSS,1991,1800161
Población Total,PST,1991,971176019
Población Total,PYF,1991,215444
Población Total,QAT,1991,456486
Población Total,ROU,1991,23001155
Población Total,RUS,1991,148394216
Población Total,RWA,1991,7485681
Población Total,SAS,1991,1166480561
Población Total,SAU,1991,16654276
Población Total,SDN,1991,21453711
Población Total,SEN,1991,7754289
Población Total,SGP,1991,3135083
Población Total,SLB,1991,333952
Población Total,SLE,1991,4378169
Población Total,SLV,1991,5461070
Población Total,SMR,1991,23459
Población Total,SOM,1991,6732702
Población Total,SRB,1991,7595636
Población Total,SSA,1991,530646532
Población Total,SSD,1991,4867185
Población Total,SSF,1991,530716971
Población Total,SST,1991,26140490
Población Total,STP,1991,123084
Población Total,SUR,1991,415981
Población Total,SVK,1991,5303294
Población Total,SVN,1991,1999429
Población Total,SWE,1991,8617375
Población Total,SWZ,1991,889712
Población Total,SXM,1991,29820
Población Total,SYC,1991,70439
Población Total,SYR,1991,12782281
Población Total,TCA,1991,12329
Población Total,TCD,1991,6042428
Población Total,TEA,1991,1604798136
Población Total,TEC,1991,430328718
Población Total,TGO,1991,3990215
Población Total,THA,1991,56099865
Población Total,TJK,1991,5556306
Población Total,TKM,1991,3821782
Población Total,TLA,1991,434604864
Población Total,TLS,1991,772655
Población Total,TMN,1991,233174871
Población Total,TON,1991,99010
Población Total,TSA,1991,1166480561
Población Total,TSS,1991,530716971
Población Total,TTO,1991,1276224
Población Total,TUN,1991,8622853
Población Total,TUR,1991,55321172
Población Total,TUV,1991,9354
Población Total,TZA,1991,26890906
Población Total,UGA,1991,18171935
Población Total,UKR,1991,52000500
Población Total,UMC,1991,2143327776
Población Total,URY,1991,3135374
Población Total,USA,1991,252981000
Población Total,UZB,1991,20952000
Población Total,VCT,1991,112780
Población Total,VEN,1991,20226214
Población Total,VGB,1991,16090
Población Total,VIR,1991,104807
Población Total,VNM,1991,68358820
Población Total,VUT,1991,154678
Población Total,WLD,1991,5382536929
Población Total,WSM,1991,168701
Población Total,XKX,1991,1898000
Población Total,YEM,1991,13895851
Población Total,ZAF,1991,40910959
Población Total,ZMB,1991,7880466
Población Total,ZWE,1991,10377815
Población Total,ABW,1992,70192
Población Total,AFG,1992,12057433
Población Total,AGO,1992,12632507
Población Total,ALB,1992,3247039
Población Total,AND,1992,57283
Población Total,ARB,1992,236598334
Población Total,ARE,1992,2116231
Población Total,ARG,1992,33568285
Población Total,ARM,1992,3574555
Población Total,ASM,1992,50078
Población Total,ATG,1992,64659
Población Total,AUS,1992,17478635
Población Total,AUT,1992,7840709
Población Total,AZE,1992,7382050
Población Total,BDI,1992,5743085
Población Total,BEL,1992,10045158
Población Total,BEN,1992,5457778
Población Total,BFA,1992,9598555
Población Total,BGD,1992,111272102
Población Total,BGR,1992,8540164
Población Total,BHR,1992,554470
Población Total,BHS,1992,281973
Población Total,BIH,1992,4275730
Población Total,BLR,1992,10216470
Población Total,BLZ,1992,190299
Población Total,BMU,1992,58595
Población Total,BOL,1992,7394419
Población Total,BRA,1992,155900790
Población Total,BRB,1992,260212
Población Total,BRN,1992,277416
Población Total,BTN,1992,545944
Población Total,BWA,1992,1420695
Población Total,CAF,1992,2991727
Población Total,CAN,1992,28371264
Población Total,CEB,1992,110111454
Población Total,CHE,1992,6875364
Población Total,CHI,1992,142011
Población Total,CHL,1992,13782297
Población Total,CHN,1992,1164970000
Población Total,CIV,1992,12838314
Población Total,CMR,1992,12128604
Población Total,COD,1992,38332302
Población Total,COG,1992,2520958
Población Total,COL,1992,33939039
Población Total,COM,1992,452990
Población Total,CPV,1992,381947
Población Total,CRI,1992,3321939
Población Total,CSS,1992,6152432
Población Total,CUB,1992,10783748
Población Total,CUW,1992,143912
Población Total,CYM,1992,28677
Población Total,CYP,1992,810431
Población Total,CZE,1992,10319123
Población Total,DEU,1992,80624598
Población Total,DJI,1992,623197
Población Total,DMA,1992,69112
Población Total,DNK,1992,5171370
Población Total,DOM,1992,7427340
Población Total,DZA,1992,26748303
Población Total,EAP,1992,1649253074
Población Total,EAR,1992,2134566607
Población Total,EAS,1992,1869453624
Población Total,ECA,1992,366266798
Población Total,ECS,1992,849816712
Población Total,ECU,1992,10914222
Población Total,EGY,1992,59989142
Población Total,EMU,1992,314170604
Población Total,ERI,1992,1921153
Población Total,ESP,1992,39157685
Población Total,EST,1992,1533091
Población Total,ETH,1992,52011554
Población Total,EUU,1992,422972438
Población Total,FCS,1992,506088764
Población Total,FIN,1992,5041992
Población Total,FJI,1992,786859
Población Total,FRA,1992,58849943
Población Total,FRO,1992,46005
Población Total,FSM,1992,102893
Población Total,GAB,1992,1037446
Población Total,GBR,1992,57580402
Población Total,GEO,1992,4873500
Población Total,GHA,1992,16241548
Población Total,GIB,1992,26945
Población Total,GIN,1992,6832195
Población Total,GMB,1992,1127152
Población Total,GNB,1992,1022904
Población Total,GNQ,1992,501334
Población Total,GRC,1992,10399061
Población Total,GRD,1992,101040
Población Total,GRL,1992,55300
Población Total,GTM,1992,9544055
Población Total,GUM,1992,143173
Población Total,GUY,1992,744998
Población Total,HIC,1992,1044477102
Población Total,HKG,1992,5800500
Población Total,HND,1992,5344774
Población Total,HPC,1992,378502714
Población Total,HRV,1992,4575818
Población Total,HTI,1992,7205780
Población Total,HUN,1992,10369341
Población Total,IBD,1992,3567767393
Población Total,IBT,1992,4478741276
Población Total,IDA,1992,910973883
Población Total,IDB,1992,300471959
Población Total,IDN,1992,188558416
Población Total,IDX,1992,610501924
Población Total,IMN,1992,70307
Población Total,IND,1992,907574049
Población Total,INX,1992,
Población Total,IRL,1992,3558430
Población Total,IRN,1992,59372016
Población Total,IRQ,1992,18385673
Población Total,ISL,1992,261057
Población Total,ISR,1992,5123000
Población Total,ITA,1992,56797087
Población Total,JAM,1992,2434574
Población Total,JOR,1992,3866887
Población Total,JPN,1992,124425000
Población Total,KAZ,1992,16439095
Población Total,KEN,1992,24655723
Población Total,KGZ,1992,4515400
Población Total,KHM,1992,9718215
Población Total,KIR,1992,77901
Población Total,KNA,1992,40900
Población Total,KOR,1992,43747962
Población Total,KWT,1992,1620633
Población Total,LAC,1992,411115420
Población Total,LAO,1992,4561106
Población Total,LBN,1992,3745407
Población Total,LBR,1992,2052626
Población Total,LBY,1992,4444820
Población Total,LCA,1992,146420
Población Total,LCN,1992,458008075
Población Total,LDC,1992,540619179
Población Total,LIC,1992,304997572
Población Total,LIE,1992,29581
Población Total,LKA,1992,17624457
Población Total,LMC,1992,1928297051
Población Total,LMY,1992,4404987014
Población Total,LSO,1992,1858507
Población Total,LTE,1992,1894353796
Población Total,LTU,1992,3700114
Población Total,LUX,1992,392175
Población Total,LVA,1992,2614338
Población Total,MAC,1992,372370
Población Total,MAF,1992,29035
Población Total,MAR,1992,25400676
Población Total,MCO,1992,30794
Población Total,MDA,1992,2975621
Población Total,MDG,1992,12623342
Población Total,MDV,1992,239136
Población Total,MEA,1992,270652251
Población Total,MEX,1992,84993164
Población Total,MHL,1992,48015
Población Total,MIC,1992,4099989442
Población Total,MKD,1992,2018023
Población Total,MLI,1992,9310572
Población Total,MLT,1992,367618
Población Total,MMR,1992,41237813
Población Total,MNA,1992,241132429
Población Total,MNE,1992,608516
Población Total,MNG,1992,2236494
Población Total,MNP,1992,48128
Población Total,MOZ,1992,13816881
Población Total,MRT,1992,2147527
Población Total,MUS,1992,1084441
Población Total,MWI,1992,10115420
Población Total,MYS,1992,18526708
Población Total,NAC,1992,284943859
Población Total,NAM,1992,1461687
Población Total,NCL,1992,179799
Población Total,NER,1992,8907644
Población Total,NGA,1992,100182045
Población Total,NIC,1992,4427172
Población Total,NLD,1992,15184166
Población Total,NOR,1992,4286401
Población Total,NPL,1992,20702133
Población Total,NRU,1992,10129
Población Total,NZL,1992,3531700
Población Total,OED,1992,1126417384
Población Total,OMN,1992,1985227
Población Total,OSS,1992,18570361
Población Total,PAK,1992,122375179
Población Total,PAN,1992,2554382
Población Total,PER,1992,23047248
Población Total,PHL,1992,64543525
Población Total,PLW,1992,16004
Población Total,PNG,1992,4136644
Población Total,POL,1992,38363667
Población Total,PRE,1992,439447569
Población Total,PRI,1992,3585176
Población Total,PRK,1992,21439991
Población Total,PRT,1992,9952494
Población Total,PRY,1992,4277051
Población Total,PSE,1992,2163591
Población Total,PSS,1992,1822819
Población Total,PST,1992,977958696
Población Total,PYF,1992,219621
Población Total,QAT,1992,471293
Población Total,ROU,1992,22794284
Población Total,RUS,1992,148538197
Población Total,RWA,1992,7657208
Población Total,SAS,1992,1192390433
Población Total,SAU,1992,17281350
Población Total,SDN,1992,21780059
Población Total,SEN,1992,7974514
Población Total,SGP,1992,3230698
Población Total,SLB,1992,343916
Población Total,SLE,1992,4301566
Población Total,SLV,1992,5552206
Población Total,SMR,1992,23808
Población Total,SOM,1992,6428141
Población Total,SRB,1992,7646424
Población Total,SSA,1992,544828860
Población Total,SSD,1992,4956969
Población Total,SSF,1992,544899623
Población Total,SST,1992,26545612
Población Total,STP,1992,125648
Población Total,SUR,1992,419521
Población Total,SVK,1992,5305016
Población Total,SVN,1992,1996498
Población Total,SWE,1992,8668067
Población Total,SWZ,1992,925165
Población Total,SXM,1992,31345
Población Total,SYC,1992,70763
Población Total,SYR,1992,13156406
Población Total,TCA,1992,13014
Población Total,TCD,1992,6302926
Población Total,TEA,1992,1627823212
Población Total,TEC,1992,432000567
Población Total,TGO,1992,4106219
Población Total,THA,1992,56939020
Población Total,TJK,1992,5656208
Población Total,TKM,1992,3926369
Población Total,TLA,1992,442658603
Población Total,TLS,1992,783705
Población Total,TMN,1992,238968838
Población Total,TON,1992,99260
Población Total,TSA,1992,1192390433
Población Total,TSS,1992,544899623
Población Total,TTO,1992,1285502
Población Total,TUN,1992,8802540
Población Total,TUR,1992,56302037
Población Total,TUV,1992,9466
Población Total,TZA,1992,27580723
Población Total,UGA,1992,18801966
Población Total,UKR,1992,52150400
Población Total,UMC,1992,2171692391
Población Total,URY,1992,3153732
Población Total,USA,1992,256514000
Población Total,UZB,1992,21449000
Población Total,VCT,1992,113222
Población Total,VEN,1992,20700461
Población Total,VGB,1992,16476
Población Total,VIR,1992,105712
Población Total,VNM,1992,69788747
Población Total,VUT,1992,158577
Población Total,WLD,1992,5470164577
Población Total,WSM,1992,169799
Población Total,XKX,1992,1932000
Población Total,YEM,1992,14433771
Población Total,ZAF,1992,41760755
Población Total,ZMB,1992,8074337
Población Total,ZWE,1992,10641501
Población Total,ABW,1993,72360
Población Total,AFG,1993,14003760
Población Total,AGO,1993,13038270
Población Total,ALB,1993,3227287
Población Total,AND,1993,59156
Población Total,ARB,1993,242994250
Población Total,ARE,1993,2223284
Población Total,ARG,1993,34027240
Población Total,ARM,1993,3457349
Población Total,ASM,1993,51174
Población Total,ATG,1993,65834
Población Total,AUS,1993,17634808
Población Total,AUT,1993,7905633
Población Total,AZE,1993,7494800
Población Total,BDI,1993,5555220
Población Total,BEL,1993,10084475
Población Total,BEN,1993,5706181
Población Total,BFA,1993,9840075
Población Total,BGD,1993,113418757
Población Total,BGR,1993,8472313
Población Total,BHR,1993,573755
Población Total,BHS,1993,288164
Población Total,BIH,1993,3942981
Población Total,BLR,1993,10239050
Población Total,BLZ,1993,194177
Población Total,BMU,1993,58910
Población Total,BOL,1993,7544489
Población Total,BRA,1993,158440875
Población Total,BRB,1993,260995
Población Total,BRN,1993,284713
Población Total,BTN,1993,520838
Población Total,BWA,1993,1462262
Población Total,CAF,1993,3089146
Población Total,CAN,1993,28684764
Población Total,CEB,1993,110041924
Población Total,CHE,1993,6938265
Población Total,CHI,1993,142291
Población Total,CHL,1993,13998386
Población Total,CHN,1993,1178440000
Población Total,CIV,1993,13316448
Población Total,CMR,1993,12486773
Población Total,COD,1993,39580844
Población Total,COG,1993,2594168
Población Total,COL,1993,34614735
Población Total,COM,1993,463318
Población Total,CPV,1993,391749
Población Total,CRI,1993,3405372
Población Total,CSS,1993,6206775
Población Total,CUB,1993,10840934
Población Total,CUW,1993,144299
Población Total,CYM,1993,30038
Población Total,CYP,1993,825986
Población Total,CZE,1993,10329855
Población Total,DEU,1993,81156363
Población Total,DJI,1993,611231
Población Total,DMA,1993,69169
Población Total,DNK,1993,5188628
Población Total,DOM,1993,7576074
Población Total,DZA,1993,27354327
Población Total,EAP,1993,1671947065
Población Total,EAR,1993,2179380224
Población Total,EAS,1993,1893594516
Población Total,ECA,1993,367513928
Población Total,ECS,1993,852735458
Población Total,ECU,1993,11132829
Población Total,EGY,1993,61382200
Población Total,EMU,1993,315455737
Población Total,ERI,1993,1981419
Población Total,ESP,1993,39361262
Población Total,EST,1993,1494128
Población Total,ETH,1993,53791672
Población Total,EUU,1993,424347768
Población Total,FCS,1993,519673066
Población Total,FIN,1993,5066447
Población Total,FJI,1993,789198
Población Total,FRA,1993,59106166
Población Total,FRO,1993,45096
Población Total,FSM,1993,106030
Población Total,GAB,1993,1065390
Población Total,GBR,1993,57718614
Población Total,GEO,1993,4911100
Población Total,GHA,1993,16643633
Población Total,GIB,1993,27118
Población Total,GIN,1993,7046097
Población Total,GMB,1993,1168309
Población Total,GNB,1993,1056761
Población Total,GNQ,1993,520236
Población Total,GRC,1993,10460415
Población Total,GRD,1993,102173
Población Total,GRL,1993,55200
Población Total,GTM,1993,9790619
Población Total,GUM,1993,145541
Población Total,GUY,1993,747189
Población Total,HIC,1993,1052626906
