,Country,Indicator,Code,Year,Pop
55,Dominica,"Población, total",DMA,1990,69481.0
56,Dinamarca,"Población, total",DNK,1990,5140939.0
57,República Dominicana,"Población, total",DOM,1990,7129004.0
58,Argelia,"Población, total",DZA,1990,25518074.0
59,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,1990,1601237332.0
60,inicial del dividendo demográfico,"Población, total",EAR,1990,2041043553.0
61,Asia oriental y el Pacífico,"Población, total",EAS,1990,1818247576.0
62,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,1990,361859039.0
63,Europa y Asia central,"Población, total",ECS,1990,842030509.0
64,Ecuador,"Población, total",ECU,1990,10449837.0
65,"Egipto, República Árabe de","Población, total",EGY,1990,57214630.0
66,Zona del Euro,"Población, total",EMU,1990,311093477.0
67,Eritrea,"Población, total",ERI,1990,2149960.0
68,España,"Población, total",ESP,1990,38867322.0
69,Estonia,"Población, total",EST,1990,1569174.0
70,Etiopía,"Población, total",ETH,1990,47878073.0
71,Unión Europea,"Población, total",EUU,1990,420308868.0
72,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,1990,482851894.0
73,Finlandia,"Población, total",FIN,1990,4986431.0
74,Fiji,"Población, total",FJI,1990,780430.0
75,Francia,"Población, total",FRA,1990,58044701.0
76,Islas Feroe,"Población, total",FRO,1990,47479.0
77,Micronesia (Estados Federados de),"Población, total",FSM,1990,98603.0
78,Gabón,"Población, total",GAB,1990,983028.0
79,Reino Unido,"Población, total",GBR,1990,57247586.0
80,Georgia,"Población, total",GEO,1990,4802000.0
81,Ghana,"Población, total",GHA,1990,15446982.0
82,Gibraltar,"Población, total",GIB,1990,27317.0
83,Guinea,"Población, total",GIN,1990,6354145.0
84,Gambia,"Población, total",GMB,1990,1040616.0
85,Guinea-Bissau,"Población, total",GNB,1990,973551.0
86,Guinea Ecuatorial,"Población, total",GNQ,1990,465549.0
87,Grecia,"Población, total",GRC,1990,10196792.0
88,Granada,"Población, total",GRD,1990,99047.0
89,Groenlandia,"Población, total",GRL,1990,55600.0
90,Guatemala,"Población, total",GTM,1990,9050115.0
91,Guam,"Población, total",GUM,1990,138263.0
92,Guyana,"Población, total",GUY,1990,747116.0
93,Ingreso alto,"Población, total",HIC,1990,1027500717.0
94,"Hong Kong, Región Administrativa Especial","Población, total",HKG,1990,5704500.0
95,Honduras,"Población, total",HND,1990,5053234.0
96,Países pobres muy endeudados (PPME),"Población, total",HPC,1990,358121820.0
97,Croacia,"Población, total",HRV,1990,4777368.0
98,Haití,"Población, total",HTI,1990,6925331.0
99,Hungría,"Población, total",HUN,1990,10373988.0
100,Sólo BIRF,"Población, total",IBD,1990,3454425770.0
101,BIRF y la AIF,"Población, total",IBT,1990,4319686835.0
102,total de la AIF,"Población, total",IDA,1990,865261065.0
103,mezcla de la AIF,"Población, total",IDB,1990,284421830.0
104,Indonesia,"Población, total",IDN,1990,182159874.0
105,Sólo AIF,"Población, total",IDX,1990,580839235.0
106,Isla de Man,"Población, total",IMN,1990,68865.0
107,India,"Población, total",IND,1990,870452165.0
108,No clasificado,"Población, total",INX,1990,
109,Irlanda,"Población, total",IRL,1990,3513974.0
110,"Irán, República Islámica del","Población, total",IRN,1990,55793629.0
111,Iraq,"Población, total",IRQ,1990,17658381.0
112,Islandia,"Población, total",ISL,1990,254826.0
113,Israel,"Población, total",ISR,1990,4660000.0
114,Italia,"Población, total",ITA,1990,56719240.0
115,Jamaica,"Población, total",JAM,1990,2392030.0
116,Jordania,"Población, total",JOR,1990,3480587.0
117,Japón,"Población, total",JPN,1990,123478000.0
118,Kazajstán,"Población, total",KAZ,1990,16348000.0
119,Kenya,"Población, total",KEN,1990,23162269.0
120,Kirguistán,"Población, total",KGZ,1990,4391200.0
121,Camboya,"Población, total",KHM,1990,8910808.0
122,Kiribati,"Población, total",KIR,1990,75124.0
123,Saint Kitts y Nevis,"Población, total",KNA,1990,40636.0
124,"Corea, República de","Población, total",KOR,1990,42869283.0
125,Kuwait,"Población, total",KWT,1990,1674938.0
126,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,1990,396328556.0
127,República Democrática Popular Lao,"Población, total",LAO,1990,4314443.0
128,Líbano,"Población, total",LBN,1990,3593700.0
129,Liberia,"Población, total",LBR,1990,2209731.0
130,Libia,"Población, total",LBY,1990,4236983.0
131,Santa Lucía,"Población, total",LCA,1990,142301.0
132,América Latina y el Caribe,"Población, total",LCN,1990,441597528.0
133,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,1990,513968735.0
134,Países de ingreso bajo,"Población, total",LIC,1990,288759638.0
135,Liechtenstein,"Población, total",LIE,1990,28765.0
136,Sri Lanka,"Población, total",LKA,1990,17204094.0
137,Países de ingreso mediano bajo,"Población, total",LMC,1990,1844475984.0
138,Ingreso mediano y bajo,"Población, total",LMY,1990,4246144171.0
139,Lesotho,"Población, total",LSO,1990,1798997.0
140,avanzada del dividendo demográfico,"Población, total",LTE,1990,1847821462.0
141,Lituania,"Población, total",LTU,1990,3697838.0
142,Luxemburgo,"Población, total",LUX,1990,381850.0
143,Letonia,"Población, total",LVA,1990,2663151.0
144,"Región Administrativa Especial de Macao, China","Población, total",MAC,1990,350227.0
145,Isla de San Martín (parte francesa),"Población, total",MAF,1990,28127.0
146,Marruecos,"Población, total",MAR,1990,24570814.0
147,Mónaco,"Población, total",MCO,1990,30329.0
148,República de Moldova,"Población, total",MDA,1990,2965978.0
149,Madagascar,"Población, total",MDG,1990,11882762.0
150,Maldivas,"Población, total",MDV,1990,224957.0
151,Oriente Medio y Norte de África,"Población, total",MEA,1990,256203998.0
152,México,"Población, total",MEX,1990,81720428.0
153,Islas Marshall,"Población, total",MHL,1990,46047.0
154, Ingreso mediano,"Población, total",MIC,1990,3957384533.0
155,Macedonia del Norte,"Población, total",MKD,1990,2044174.0
156,Malí,"Población, total",MLI,1990,8945026.0
157,Malta,"Población, total",MLT,1990,354170.0
158,Myanmar,"Población, total",MMR,1990,40099553.0
159,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,1990,228846359.0
160,Montenegro,"Población, total",MNE,1990,606372.0
161,Mongolia,"Población, total",MNG,1990,2161433.0
162,Mariana,"Población, total",MNP,1990,48002.0
163,Mozambique,"Población, total",MOZ,1990,13303459.0
164,Mauritania,"Población, total",MRT,1990,2006027.0
165,Mauricio,"Población, total",MUS,1990,1058775.0
166,Malawi,"Población, total",MWI,1990,9539665.0
167,Malasia,"Población, total",MYS,1990,17517054.0
168,América del Norte,"Población, total",NAC,1990,277373464.0
169,Namibia,"Población, total",NAM,1990,1369011.0
170,Nueva Caledonia,"Población, total",NCL,1990,170899.0
171,Níger,"Población, total",NER,1990,8370648.0
172,Nigeria,"Población, total",NGA,1990,95214257.0
173,Nicaragua,"Población, total",NIC,1990,4227820.0
174,Países Bajos,"Población, total",NLD,1990,14951510.0
175,Noruega,"Población, total",NOR,1990,4241473.0
176,Nepal,"Población, total",NPL,1990,19616530.0
177,Nauru,"Población, total",NRU,1990,9598.0
178,Nueva Zelandia,"Población, total",NZL,1990,3329800.0
179,Miembros OCDE,"Población, total",OED,1990,1104791543.0
180,Omán,"Población, total",OMN,1990,1804524.0
181,Otros Estados pequeos,"Población, total",OSS,1990,17806417.0
182,Pakistán,"Población, total",PAK,1990,115414069.0
183,Panamá,"Población, total",PAN,1990,2449968.0
184,Perú,"Población, total",PER,1990,22109099.0
185,Filipinas,"Población, total",PHL,1990,61558898.0
186,Palau,"Población, total",PLW,1990,15293.0
187,Papua Nueva Guinea,"Población, total",PNG,1990,3864972.0
188,Polonia,"Población, total",POL,1990,38110782.0
189,previa al dividendo demográfico,"Población, total",PRE,1990,417144782.0
190,Puerto Rico,"Población, total",PRI,1990,3537000.0
191,"Corea, República Popular Democrática de","Población, total",PRK,1990,20799523.0
192,Portugal,"Población, total",PRT,1990,9983218.0
193,Paraguay,"Población, total",PRY,1990,4059195.0
194,Ribera Occidental y Gaza,"Población, total",PSE,1990,1978248.0
195,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,1990,1776243.0
196,posterior al dividendo demográfico,"Población, total",PST,1990,964048985.0
197,Polinesia Francesa,"Población, total",PYF,1990,211089.0
198,Qatar,"Población, total",QAT,1990,441675.0
199,Rumania,"Población, total",ROU,1990,23201835.0
200,Federación de Rusia,"Población, total",RUS,1990,147969407.0
201,Rwanda,"Población, total",RWA,1990,7319962.0
202,Asia meridional,"Población, total",SAS,1990,1141312704.0
203,Arabia Saudita,"Población, total",SAU,1990,16004763.0
204,Sudán,"Población, total",SDN,1990,21090886.0
205,Senegal,"Población, total",SEN,1990,7536001.0
206,Singapur,"Población, total",SGP,1990,3047132.0
207,Islas Salomón,"Población, total",SLB,1990,324171.0
208,Sierra Leona,"Población, total",SLE,1990,4325388.0
209,El Salvador,"Población, total",SLV,1990,5367179.0
210,San Marino,"Población, total",SMR,1990,23132.0
211,Somalia,"Población, total",SOM,1990,6999096.0
212,Serbia,"Población, total",SRB,1990,7586000.0
213,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,1990,516560181.0
214,Sudán del Sur,"Población, total",SSD,1990,4750817.0
215,África al sur del Sahara,"Población, total",SSF,1990,516629688.0
216,Pequeños Estados,"Población, total",SST,1990,25640496.0
217,Santo Tomé y Príncipe,"Población, total",STP,1990,120343.0
218,Suriname,"Población, total",SUR,1990,412756.0
219,República Eslovaca,"Población, total",SVK,1990,5299187.0
220,Eslovenia,"Población, total",SVN,1990,1998161.0
221,Suecia,"Población, total",SWE,1990,8558835.0
222,Eswatini,"Población, total",SWZ,1990,854011.0
223,Sint Maarten (Dutch part),"Población, total",SXM,1990,27845.0
224,Seychelles,"Población, total",SYC,1990,69507.0
225,República Árabe Siria,"Población, total",SYR,1990,12408996.0
226,Islas Turcas y Caicos,"Población, total",TCA,1990,11709.0
227,Chad,"Población, total",TCD,1990,5827069.0
228,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,1990,1580447407.0
229,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,1990,427949024.0
230,Togo,"Población, total",TGO,1990,3875947.0
231,Tailandia,"Población, total",THA,1990,55228410.0
232,Tayikistán,"Población, total",TJK,1990,5417860.0
233,Turkmenistán,"Población, total",TKM,1990,3720278.0
234,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,1990,426479901.0
235,Timor-Leste,"Población, total",TLS,1990,758106.0
236,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,1990,226868111.0
237,Tonga,"Población, total",TON,1990,98727.0
238,Asia meridional (BIRF y la AIF),"Población, total",TSA,1990,1141312704.0
239,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,1990,516629688.0
240,Trinidad y Tobago,"Población, total",TTO,1990,1266518.0
241,Túnez,"Población, total",TUN,1990,8440023.0
242,Turquía,"Población, total",TUR,1990,54324142.0
243,Tuvalu,"Población, total",TUV,1990,9182.0
244,Tanzanía,"Población, total",TZA,1990,26206012.0
245,Uganda,"Población, total",UGA,1990,17586630.0
246,Ucrania,"Población, total",UKR,1990,51891400.0
247,Ingreso mediano alto,"Población, total",UMC,1990,2112908549.0
248,Uruguay,"Población, total",URY,1990,3117012.0
249,Estados Unidos,"Población, total",USA,1990,249623000.0
250,Uzbekistán,"Población, total",UZB,1990,20510000.0
251,San Vicente y las Granadinas,"Población, total",VCT,1990,112487.0
252,Venezuela,"Población, total",VEN,1990,19750579.0
253,Islas Vírgenes Británicas,"Población, total",VGB,1990,15617.0
254,Islas Vírgenes (EE.UU.),"Población, total",VIR,1990,103963.0
255,Viet Nam,"Población, total",VNM,1990,66912613.0
256,Vanuatu,"Población, total",VUT,1990,150882.0
257,Mundo,"Población, total",WLD,1990,5293395467.0
258,Samoa,"Población, total",WSM,1990,168186.0
259,Kosovo,"Población, total",XKX,1990,1862000.0
260,"Yemen, Rep. del","Población, total",YEM,1990,13375121.0
261,Sudáfrica,"Población, total",ZAF,1990,39877570.0
262,Zambia,"Población, total",ZMB,1990,7686401.0
263,Zimbabwe,"Población, total",ZWE,1990,10113893.0
264,Aruba,"Población, total",ABW,1991,67864.0
265,Afganistán,"Población, total",AFG,1991,10745167.0
266,Angola,"Población, total",AGO,1991,12228691.0
267,Albania,"Población, total",ALB,1991,3266790.0
268,Andorra,"Población, total",AND,1991,55434.0
269,El mundo árabe,"Población, total",ARB,1991,230837072.0
270,Emiratos Árabes Unidos,"Población, total",ARE,1991,2008383.0
271,Argentina,"Población, total",ARG,1991,33105763.0
272,Armenia,"Población, total",ARM,1991,3617631.0
273,Samoa Americana,"Población, total",ASM,1991,48992.0
274,Antigua y Barbuda,"Población, total",ATG,1991,63634.0
275,Australia,"Población, total",AUS,1991,17284036.0
276,Austria,"Población, total",AUT,1991,7754891.0
277,Azerbaiyán,"Población, total",AZE,1991,7271300.0
278,Burundi,"Población, total",BDI,1991,5594828.0
279,Bélgica,"Población, total",BEL,1991,10004486.0
280,Benin,"Población, total",BEN,1991,5293046.0
281,Burkina Faso,"Población, total",BFA,1991,9365064.0
282,Bangladesh,"Población, total",BGD,1991,109242834.0
283,Bulgaria,"Población, total",BGR,1991,8632367.0
284,Bahrein,"Población, total",BHR,1991,535415.0
285,Bahamas,"Población, total",BHS,1991,276058.0
286,Bosnia y Herzegovina,"Población, total",BIH,1991,4502386.0
287,Belarús,"Población, total",BLR,1991,10194050.0
288,Belice,"Población, total",BLZ,1991,186462.0
289,Bermudas,"Población, total",BMU,1991,59021.0
290,Bolivia,"Población, total",BOL,1991,7244891.0
291,Brasil,"Población, total",BRA,1991,153336445.0
292,Barbados,"Población, total",BRB,1991,259402.0
293,Brunei Darussalam,"Población, total",BRN,1991,269860.0
294,Bhután,"Población, total",BTN,1991,567710.0
295,Botswana,"Población, total",BWA,1991,1380584.0
296,República Centroafricana,"Población, total",CAF,1991,2898052.0
297,Canadá,"Población, total",CAN,1991,28037420.0
298,Europa Central y del Báltico,"Población, total",CEB,1991,110469467.0
299,Suiza,"Población, total",CHE,1991,6799978.0
300,Islas del Canal,"Población, total",CHI,1991,141557.0
301,Chile,"Población, total",CHL,1991,13561945.0
302,China,"Población, total",CHN,1991,1150780000.0
303,Côte d'Ivoire,"Población, total",CIV,1991,12369269.0
304,Camerún,"Población, total",CMR,1991,11777719.0
305,"Congo, República Democrática del","Población, total",COD,1991,37194812.0
306,"Congo, República del","Población, total",COG,1991,2452675.0
307,Colombia,"Población, total",COL,1991,33272628.0
308,Comoras,"Población, total",COM,1991,442277.0
309,Cabo Verde,"Población, total",CPV,1991,372721.0
310,Costa Rica,"Población, total",CRI,1991,3239414.0
311,Estados pequeos del Caribe,"Población, total",CSS,1991,6100213.0
312,Cuba,"Población, total",CUB,1991,10713812.0
313,Curacao,"Población, total",CUW,1991,144403.0
314,Islas Caimán,"Población, total",CYM,1991,27340.0
315,Chipre,"Población, total",CYP,1991,799061.0
316,República Checa,"Población, total",CZE,1991,10308578.0
317,Alemania,"Población, total",DEU,1991,80013896.0
318,Djibouti,"Población, total",DJI,1991,628521.0
319,Dominica,"Población, total",DMA,1991,69141.0
320,Dinamarca,"Población, total",DNK,1991,5154298.0
321,República Dominicana,"Población, total",DOM,1991,7278402.0
322,Argelia,"Población, total",DZA,1991,26133905.0
323,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,1991,1625903768.0
324,inicial del dividendo demográfico,"Población, total",EAR,1991,2088580891.0
325,Asia oriental y el Pacífico,"Población, total",EAS,1991,1844603995.0
326,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,1991,364392348.0
327,Europa y Asia central,"Población, total",ECS,1991,846364518.0
328,Ecuador,"Población, total",ECU,1991,10686279.0
329,"Egipto, República Árabe de","Población, total",EGY,1991,58611032.0
330,Zona del Euro,"Población, total",EMU,1991,312722340.0
331,Eritrea,"Población, total",ERI,1991,2039220.0
332,España,"Población, total",ESP,1991,38966376.0
333,Estonia,"Población, total",EST,1991,1561314.0
334,Etiopía,"Población, total",ETH,1991,49937430.0
335,Unión Europea,"Población, total",EUU,1991,421744728.0
336,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,1991,493647883.0
337,Finlandia,"Población, total",FIN,1991,5013740.0
338,Fiji,"Población, total",FJI,1991,784832.0
339,Francia,"Población, total",FRA,1991,58557577.0
340,Islas Feroe,"Población, total",FRO,1991,46810.0
341,Micronesia (Estados Federados de),"Población, total",FSM,1991,100427.0
342,Gabón,"Población, total",GAB,1991,1009995.0
343,Reino Unido,"Población, total",GBR,1991,57424897.0
344,Georgia,"Población, total",GEO,1991,4835900.0
345,Ghana,"Población, total",GHA,1991,15843471.0
346,Gibraltar,"Población, total",GIB,1991,26988.0
347,Guinea,"Población, total",GIN,1991,6615734.0
348,Gambia,"Población, total",GMB,1991,1083536.0
349,Guinea-Bissau,"Población, total",GNB,1991,993856.0
350,Guinea Ecuatorial,"Población, total",GNQ,1991,483142.0
351,Grecia,"Población, total",GRC,1991,10319927.0
352,Granada,"Población, total",GRD,1991,99758.0
353,Groenlandia,"Población, total",GRL,1991,55500.0
354,Guatemala,"Población, total",GTM,1991,9296814.0
355,Guam,"Población, total",GUM,1991,140739.0
356,Guyana,"Población, total",GUY,1991,744096.0
357,Ingreso alto,"Población, total",HIC,1991,1035875187.0
358,"Hong Kong, Región Administrativa Especial","Población, total",HKG,1991,5752000.0
359,Honduras,"Población, total",HND,1991,5196887.0
360,Países pobres muy endeudados (PPME),"Población, total",HPC,1991,367531126.0
361,Croacia,"Población, total",HRV,1991,4689022.0
362,Haití,"Población, total",HTI,1991,7066055.0
363,Hungría,"Población, total",HUN,1991,10373400.0
364,Sólo BIRF,"Población, total",IBD,1991,3512455528.0
365,BIRF y la AIF,"Población, total",IBT,1991,4400104121.0
366,total de la AIF,"Población, total",IDA,1991,887648593.0
367,mezcla de la AIF,"Población, total",IDB,1991,292714523.0
368,Indonesia,"Población, total",IDN,1991,185361228.0
369,Sólo AIF,"Población, total",IDX,1991,594934070.0
370,Isla de Man,"Población, total",IMN,1991,69770.0
371,India,"Población, total",IND,1991,888941756.0
372,No clasificado,"Población, total",INX,1991,
373,Irlanda,"Población, total",IRL,1991,3534235.0
374,"Irán, República Islámica del","Población, total",IRN,1991,57990883.0
375,Iraq,"Población, total",IRQ,1991,17846378.0
376,Islandia,"Población, total",ISL,1991,257797.0
377,Israel,"Población, total",ISR,1991,4949000.0
378,Italia,"Población, total",ITA,1991,56758521.0
379,Jamaica,"Población, total",JAM,1991,2411867.0
380,Jordania,"Población, total",JOR,1991,3666379.0
381,Japón,"Población, total",JPN,1991,123964000.0
382,Kazajstán,"Población, total",KAZ,1991,16451711.0
383,Kenya,"Población, total",KEN,1991,23918235.0
384,Kirguistán,"Población, total",KGZ,1991,4463600.0
385,Camboya,"Población, total",KHM,1991,9259362.0
386,Kiribati,"Población, total",KIR,1991,76612.0
387,Saint Kitts y Nevis,"Población, total",KNA,1991,40542.0
388,"Corea, República de","Población, total",KOR,1991,43295704.0
389,Kuwait,"Población, total",KWT,1991,1339500.0
390,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,1991,403768603.0
391,República Democrática Popular Lao,"Población, total",LAO,1991,4437225.0
392,Líbano,"Población, total",LBN,1991,3666734.0
393,Liberia,"Población, total",LBR,1991,1939236.0
394,Libia,"Población, total",LBY,1991,4341971.0
395,Santa Lucía,"Población, total",LCA,1991,144268.0
396,América Latina y el Caribe,"Población, total",LCN,1991,449847635.0
397,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,1991,526535602.0
398,Países de ingreso bajo,"Población, total",LIC,1991,296103521.0
399,Liechtenstein,"Población, total",LIE,1991,29168.0
400,Sri Lanka,"Población, total",LKA,1991,17416596.0
401,Países de ingreso mediano bajo,"Población, total",LMC,1991,1887004231.0
402,Ingreso mediano y bajo,"Población, total",LMY,1991,4326435528.0
403,Lesotho,"Población, total",LSO,1991,1829509.0
404,avanzada del dividendo demográfico,"Población, total",LTE,1991,1871805819.0
405,Lituania,"Población, total",LTU,1991,3704134.0
406,Luxemburgo,"Población, total",LUX,1991,387000.0
407,Letonia,"Población, total",LVA,1991,2650581.0
408,"Región Administrativa Especial de Macao, China","Población, total",MAC,1991,362390.0
409,Isla de San Martín (parte francesa),"Población, total",MAF,1991,28736.0
410,Marruecos,"Población, total",MAR,1991,24988083.0
411,Mónaco,"Población, total",MCO,1991,30564.0
412,República de Moldova,"Población, total",MDA,1991,2973210.0
413,Madagascar,"Población, total",MDG,1991,12245260.0
414,Maldivas,"Población, total",MDV,1991,232150.0
415,Oriente Medio y Norte de África,"Población, total",MEA,1991,263445808.0
416,México,"Población, total",MEX,1991,83351595.0
417,Islas Marshall,"Población, total",MHL,1991,47053.0
418, Ingreso mediano,"Población, total",MIC,1991,4030332007.0
419,Macedonia del Norte,"Población, total",MKD,1991,2036686.0
420,Malí,"Población, total",MLI,1991,9123969.0
421,Malta,"Población, total",MLT,1991,363845.0
422,Myanmar,"Población, total",MMR,1991,40680533.0
423,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,1991,235243716.0
424,Montenegro,"Población, total",MNE,1991,607105.0
425,Mongolia,"Población, total",MNG,1991,2200077.0
426,Mariana,"Población, total",MNP,1991,48302.0
427,Mozambique,"Población, total",MOZ,1991,13561175.0
428,Mauritania,"Población, total",MRT,1991,2066302.0
429,Mauricio,"Población, total",MUS,1991,1070266.0
430,Malawi,"Población, total",MWI,1991,9831584.0
431,Malasia,"Población, total",MYS,1991,18017464.0
432,América del Norte,"Población, total",NAC,1991,281077441.0
433,Namibia,"Población, total",NAM,1991,1415617.0
434,Nueva Caledonia,"Población, total",NCL,1991,175362.0
435,Níger,"Población, total",NER,1991,8634640.0
436,Nigeria,"Población, total",NGA,1991,97685360.0
437,Nicaragua,"Población, total",NIC,1991,4327289.0
438,Países Bajos,"Población, total",NLD,1991,15069798.0
439,Noruega,"Población, total",NOR,1991,4261732.0
440,Nepal,"Población, total",NPL,1991,20130779.0
441,Nauru,"Población, total",NRU,1991,9902.0
442,Nueva Zelandia,"Población, total",NZL,1991,3495100.0
443,Miembros OCDE,"Población, total",OED,1991,1115756696.0
444,Omán,"Población, total",OMN,1991,1895187.0
445,Otros Estados pequeos,"Población, total",OSS,1991,18240116.0
446,Pakistán,"Población, total",PAK,1991,119203569.0
447,Panamá,"Población, total",PAN,1991,2502044.0
448,Perú,"Población, total",PER,1991,22583006.0
449,Filipinas,"Población, total",PHL,1991,63039751.0
450,Palau,"Población, total",PLW,1991,15640.0
451,Papua Nueva Guinea,"Población, total",PNG,1991,3990995.0
452,Polonia,"Población, total",POL,1991,38246193.0
453,previa al dividendo demográfico,"Población, total",PRE,1991,427363888.0
454,Puerto Rico,"Población, total",PRI,1991,3562110.0
455,"Corea, República Popular Democrática de","Población, total",PRK,1991,21115534.0
456,Portugal,"Población, total",PRT,1991,9960235.0
457,Paraguay,"Población, total",PRY,1991,4167996.0
458,Ribera Occidental y Gaza,"Población, total",PSE,1991,2068845.0
459,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,1991,1800161.0
460,posterior al dividendo demográfico,"Población, total",PST,1991,971176019.0
461,Polinesia Francesa,"Población, total",PYF,1991,215444.0
462,Qatar,"Población, total",QAT,1991,456486.0
463,Rumania,"Población, total",ROU,1991,23001155.0
464,Federación de Rusia,"Población, total",RUS,1991,148394216.0
465,Rwanda,"Población, total",RWA,1991,7485681.0
466,Asia meridional,"Población, total",SAS,1991,1166480561.0
467,Arabia Saudita,"Población, total",SAU,1991,16654276.0
468,Sudán,"Población, total",SDN,1991,21453711.0
469,Senegal,"Población, total",SEN,1991,7754289.0
470,Singapur,"Población, total",SGP,1991,3135083.0
471,Islas Salomón,"Población, total",SLB,1991,333952.0
472,Sierra Leona,"Población, total",SLE,1991,4378169.0
473,El Salvador,"Población, total",SLV,1991,5461070.0
474,San Marino,"Población, total",SMR,1991,23459.0
475,Somalia,"Población, total",SOM,1991,6732702.0
476,Serbia,"Población, total",SRB,1991,7595636.0
477,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,1991,530646532.0
478,Sudán del Sur,"Población, total",SSD,1991,4867185.0
479,África al sur del Sahara,"Población, total",SSF,1991,530716971.0
480,Pequeños Estados,"Población, total",SST,1991,26140490.0
481,Santo Tomé y Príncipe,"Población, total",STP,1991,123084.0
482,Suriname,"Población, total",SUR,1991,415981.0
483,República Eslovaca,"Población, total",SVK,1991,5303294.0
484,Eslovenia,"Población, total",SVN,1991,1999429.0
485,Suecia,"Población, total",SWE,1991,8617375.0
486,Eswatini,"Población, total",SWZ,1991,889712.0
487,Sint Maarten (Dutch part),"Población, total",SXM,1991,29820.0
488,Seychelles,"Población, total",SYC,1991,70439.0
